Número de qubits: 40
Layer	Time	var(Time)
1  0.0036933112999999996  6.02578311791087e-5
2  0.3262699286  0.5324424665635275
3  0.0009222935999999999  5.262708248848889e-8
4  0.001568013  8.557378917333334e-8
5  0.0008490915999999999  2.4621530871155552e-8
6  0.0019796085  3.459830165138889e-8
7  0.0009179396  2.6572003071600002e-8
8  0.0030046667  6.829082513801106e-8
9  0.0011659259000000003  1.9995878795655552e-8
10  0.006395511500000001  1.485246606691667e-7
11  0.0014903627  3.123452679344447e-9
12  0.0191089861  2.937162112125655e-6
13  0.0024110464  9.356913474582219e-8
14  0.1496102086  0.0002835766269691585
15  0.004417779  9.70877381693778e-7
16  0.5358458763  0.0034830208998268978
17  0.009359104399999998  1.785948054262004e-5
18  2.1741164915000004  0.06713295392813395
19  0.0317992723  2.1874455345777784e-5
20  9.591751526600001  1.156921434762744
21  0.1109295566  0.00019441567762951058
22  53.117252794900004  24.75644496669709
23  0.6100141422  0.016178740626892125
24  346.3653775841  688.8328694711926
Total= 413.070251022
Varianza= 29.806918979344942
