Número de qubits: 80
Layer	Time	var(Time)
1  0.0019406965000000002  1.615542016113889e-7
2  0.09676657389999999  0.03303319040932667
3  0.0018131903000000004  1.3757207122645556e-7
4  0.0019538803  7.870319603090004e-8
5  0.0024816507999999996  5.665993252993066e-6
6  0.0027698472  3.7076053508852875e-6
7  0.0112953715  0.0009051741707264582
8  0.0037084798  1.3957390757497291e-5
9  0.0042179223  2.0632612241370016e-5
10  0.004227559099999999  7.791792587209999e-8
11  0.0022378239  1.1605102542965553e-7
12  0.019314461300000002  0.00015469413082387336
13  0.0029478051  2.596733565270544e-6
14  0.1466030733  0.00013490477715563746
15  0.0059623263  8.062075822527791e-6
16  0.5618532053  0.0003580466803018867
17  0.019348510600000004  7.808707601658484e-6
18  3.5463652628000006  0.02788149047763166
19  0.12298442940000001  0.0023272793387223542
20  21.7951679774  0.44463246392764727
Total= 26.3539600471
Varianza= 0.025474512341467408
