Número de qubits: 80
Layer	Time	var(Time)
1  0.0049157234000000005  5.608204032347782e-5
2  0.06760779739999999  0.017164114591585674
3  0.0019761149  1.7195921774943334e-7
4  0.0059038593  9.566850898547157e-5
5  0.0032349114999999998  1.3616838807925831e-5
6  0.0025985773999999996  1.115505533947111e-7
7  0.0020131555999999998  1.5918079813848886e-7
8  0.0032504259000000002  2.1081271886321118e-7
9  0.0022193668  1.666254943612889e-7
10  0.0103170641  0.00012523285802677942
11  0.0025907595000000004  1.5506030290583334e-7
12  0.019743080500000003  2.3608075276927834e-5
13  0.0303575898  0.0031907825453628713
14  0.201528652  0.001784138285361656
15  0.006351259099999999  1.5165506574898773e-6
16  0.7869619892  0.002900330764600201
17  0.018830027  2.388369411950446e-6
18  4.6869091437999995  0.038278599322456676
19  0.1307466995  0.004491102782671671
20  29.2574888646  0.30216697620993926
Total= 35.2455450613
Varianza= 0.018514756646627672
