Número de qubits: 80
Layer	Time	var(Time)
1  0.0038135199000000003  2.2761973255073655e-5
2  0.042731676100000004  0.01217022779171138
3  0.0021137045000000003  1.3247954624694444e-7
4  0.0030951986  1.5228452004115563e-7
5  0.0030301651  4.047159168895433e-6
6  0.0042250261  2.8025805964660998e-6
7  0.0027269963000000003  7.056432760781568e-6
8  0.007985615799999998  1.5857602663195286e-5
9  0.0020559246  1.1539597628488895e-8
10  0.0119219368  9.647089016744399e-6
11  0.0025105729  6.812907659254446e-8
12  0.0369528259  2.055460869054322e-6
13  0.0054090621000000005  6.983171944995434e-6
14  0.28250609429999995  1.5022370389054701e-5
15  0.0097275162  2.326910813852178e-6
16  1.0542770492  0.003626119124168072
17  0.042054972700000005  0.001341951408350629
18  4.4938356737  0.001312477830346273
19  0.18050054360000004  0.003698154311738105
20  19.7019330696  0.007797265178329993
Total= 25.893407143999998
Varianza= 0.0015017560414431537
