Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.2525397629916385e-14  3.06910996532371e-15
2  4.0  0.0  1.8154244898583016  0.002914431530045831
3  8.0  0.0  1.8154244898583083  0.002914431530047318
4  16.0  0.0  3.649778775473159  0.0036834467960314495
5  32.0  0.0  3.649778775473164  0.0036834467960333963
6  64.0  0.0  5.502785134423862  0.00444457389873592
7  128.0  0.0  5.502785134423863  0.004444573898734817
8  256.0  0.0  7.369698412777332  0.0056312226259499065
9  512.0  0.0  7.369698412777341  0.005631222625949528
10  1024.0  0.0  9.248094282467168  0.007244414418200991
11  1024.0  0.0  9.248094282467173  0.007244414418199741
12  1023.95  0.21794494717703372  9.092289533794268  0.013702852463011377
13  1023.95  0.21794494717703372  9.092289533794272  0.013702852463012333
14  1023.9  0.29999999999999993  9.025250572873762  0.004948139648736765
15  1023.9  0.29999999999999993  9.025250572873764  0.004948139648737792
