Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.3966939556633113e-14  3.009175478562125e-15
2  4.0  0.0  1.8146462197025002  0.002479488281792907
3  8.0  0.0  1.8146462197025055  0.0024794882817952405
4  16.0  0.0  3.6497155167285795  0.003693882407589615
5  32.0  0.0  3.649715516728585  0.0036938824075903884
6  64.0  0.0  5.50207889416728  0.005510408146396245
7  128.0  0.0  5.502078894167283  0.005510408146396698
8  256.0  0.0  7.368290592868457  0.006539612080721867
9  512.0  0.0  7.368290592868459  0.006539612080723998
10  1024.0  0.0  9.246244020409385  0.006152955061630153
11  1024.0  0.0  9.246244020409389  0.006152955061631357
12  1024.0  0.0  9.093590901716466  0.017428093913424453
13  1024.0  0.0  9.09359090171647  0.017428093913424737
14  1023.9  0.30000000000000004  9.025493631766581  0.004566271158744495
15  1023.9  0.30000000000000004  9.025493631766587  0.004566271158744205
