Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.5344412953273542e-14  3.368780336551202e-15
2  4.0  0.0  1.8146216742182542  0.0023341184118366855
3  8.0  0.0  1.8146216742182595  0.0023341184118371673
4  16.0  0.0  3.650800130546931  0.004468756083007245
5  32.0  0.0  3.6508001305469358  0.004468756083006934
6  64.0  0.0  5.505058852756976  0.005910000980570772
7  128.0  0.0  5.5050588527569815  0.005910000980570809
8  256.0  0.0  7.371562364951657  0.006068862947934366
9  512.0  0.0  7.371562364951666  0.006068862947935025
10  1024.0  0.0  9.24783927641442  0.0072918398959921
11  1024.0  0.0  9.24783927641442  0.007291839895991915
12  1023.95  0.21794494717703372  9.093389775298803  0.018984314399468016
13  1023.95  0.21794494717703372  9.093389775298808  0.018984314399467843
14  1023.95  0.21794494717703378  9.027051123926055  0.004423789785725947
15  1023.95  0.21794494717703378  9.02705112392606  0.004423789785725165
