Gamma, E, varE, T, varT, S, varS, dimension, vardimension
0.0 -12.5 0.0 1.3746118559000005 19.033676733837087 0.0 0.0 1.0 0.0
0.1 -12.625315674796642 5.684341886080802e-14 0.53888381585 0.008137565248103606 0.00016849300977316101 1.7843774737871402e-18 6.75 0.1875
0.2 -13.00521357794462 0.0 0.7601366731 0.007349481505221522 0.0023836672603653507 1.8634724839594607e-20 12.5 0.25
0.3 -13.652982294373436 8.526512829121202e-14 1.5318253006 0.09095602103914668 0.027370549877206784 0.004099424543516563 24.85 21.12749999999994
0.4 -14.59761885292821 2.842170943040401e-14 3.9471728345000003 0.28661425454855305 0.09906382568904123 0.023813056790472263 64.0 0.0
0.5 -15.918111212858827 8.611777957412414e-12 5.1598110617 0.00033702104767385777 0.9395691951804286 2.2282257028383157e-7 64.0 0.0
0.6 -17.745242448793896 -1.1368683772161603e-13 5.06091567835 0.002558743604652136 0.5067465683862211 0.0 64.0 0.0
0.7 -19.814853751659705 0.0 4.700503710250001 0.00433126614873558 0.3540526180225671 5.551115123125783e-17 64.0 0.0
0.8 -22.006351527520717 -1.7053025658242404e-13 3.1758267717999997 0.0043535167887576165 0.2700975826105094 -2.7755575615628914e-17 45.0 0.0
0.9 -24.272553804630764 -1.1368683772161603e-13 2.6844574646500003 0.010815162753135432 0.21578004056952454 2.0122792321330962e-16 36.35 2.2274999999999636
1.0 -26.58861024922492 -1.1368683772161603e-13 2.15147131075 0.017230248602970732 0.17768594074598382 -1.3877787807814457e-17 29.3 0.8099999999999454
1.1 -28.93982988333807 -3.410605131648481e-13 1.9716139968500002 0.01418304698516204 0.14957448109460084 1.5265566588595902e-16 28.25 1.1875
1.2 -31.316870569647314 1.1368683772161603e-13 1.7720080329999999 0.006675836159476756 0.1280677973582252 4.85722573273506e-17 25.8 1.0600000000000591
1.3 -33.71347211891301 -4.547473508864641e-13 1.56000826095 0.011471878865437546 0.11115791313269179 4.212949433757274e-14 21.05 1.7475000000000023
1.4 -36.125267483243434 0.0 1.4644881215 0.0017513459039686374 0.0975711935648911 1.0408340855860843e-17 20.3 0.5099999999999909
1.5 -38.54911062632466 6.821210263296962e-13 1.37600335535 0.023736862723472196 0.0864592896322003 1.366962099069724e-14 19.6 2.0399999999999068
1.6 -40.98267431430336 -2.2737367544323206e-13 1.2788066816999997 0.005836148611263026 0.07723587360062525 3.853688201882477e-15 17.65 1.427500000000066
1.7 -43.42419818163537 4.547473508864641e-13 1.1596260400999998 0.004013756471061614 0.06948259377585762 2.838874968436045e-15 14.9 0.9899999999999807
1.8 -45.87232506100276 -9.094947017729282e-13 1.13999002945 0.006226447722227135 0.06289372987590389 1.1527237497865883e-15 15.0 1.0
1.9 -48.32599118867203 4.547473508864641e-13 1.0758277192000003 0.004481364318071002 0.05724066212686554 1.7650811368064012e-16 14.2 0.36000000000001364
2.0 -50.784350640773205 -4.547473508864641e-13 1.0845925083000003 0.003919343959042809 0.05234949515386376 7.719519468096792e-17 14.2 0.36000000000001364
