Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.3069980135564926e-14  3.288157755115545e-15
2  4.0  0.0  1.8144202074000013  0.001969482435270743
3  8.0  0.0  1.8144202074000078  0.0019694824352712702
4  16.0  0.0  3.649611722669777  0.003278094997227671
5  32.0  0.0  3.6496117226697806  0.003278094997227371
6  64.0  0.0  5.500967570774173  0.00446726275214885
7  128.0  0.0  5.5009675707741765  0.004467262752148734
8  256.0  0.0  7.36797287534264  0.0064976221363663095
9  512.0  0.0  7.367972875342643  0.006497622136366355
10  1024.0  0.0  9.246327456099001  0.0065307715310132
11  1024.0  0.0  9.246327456099007  0.0065307715310127515
12  1023.95  0.21794494717703378  9.092304207015369  0.021981208269523093
13  1023.95  0.21794494717703378  9.092304207015372  0.021981208269522146
14  1023.95  0.21794494717703375  9.024378854401117  0.007186623824981265
15  1023.95  0.21794494717703375  9.02437885440112  0.007186623824981371
