Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.403100808670941e-14  3.757170017735067e-15
2  4.0  0.0  1.8157420621898717  0.002748306102246979
3  8.0  0.0  1.8157420621898765  0.002748306102247562
4  16.0  0.0  3.6511080910228437  0.004442716423195598
5  32.0  0.0  3.6511080910228473  0.004442716423194599
6  64.0  0.0  5.504467262870904  0.004854932527601854
7  128.0  0.0  5.504467262870906  0.004854932527601855
8  256.0  0.0  7.370044081514041  0.005027487722900546
9  512.0  0.0  7.370044081514045  0.005027487722900342
10  1024.0  0.0  9.248910385204693  0.003943098973869787
11  1024.0  0.0  9.248910385204697  0.003943098973869675
12  1023.95  0.21794494717703378  9.093365193282477  0.016784956975870038
13  1023.95  0.21794494717703378  9.093365193282482  0.016784956975869937
14  1023.9  0.2999999999999999  9.026314864321579  0.007022227967459467
15  1023.9  0.2999999999999999  9.026314864321582  0.0070222279674605715
