Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.3870836761518664e-14  2.8093520790541942e-15
2  4.0  0.0  1.8154442519000136  0.0030191182270184586
3  8.0  0.0  1.8154442519000178  0.003019118227017592
4  16.0  0.0  3.6505115107633386  0.003916321882847449
5  32.0  0.0  3.650511510763343  0.00391632188284799
6  64.0  0.0  5.504025174761987  0.006333730491435605
7  128.0  0.0  5.504025174761994  0.0063337304914366345
8  256.0  0.0  7.372629208546941  0.006555429503760636
9  512.0  0.0  7.372629208546947  0.006555429503761045
10  1024.0  0.0  9.250445698277726  0.006695243154237144
11  1024.0  0.0  9.250445698277732  0.006695243154237195
12  1023.75  0.4330127018922193  9.095389707980917  0.01531385071712389
13  1023.75  0.4330127018922193  9.095389707980921  0.015313850717123979
14  1024.0  0.0  9.026345512787016  0.004856784214275212
15  1024.0  0.0  9.026345512787021  0.004856784214274973
