Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.3454391316022721e-14  3.3352577771490102e-15
2  4.0  0.0  1.815767335036514  0.003209198812768088
3  8.0  0.0  1.8157673350365209  0.0032091988127684232
4  16.0  0.0  3.650781398882212  0.0036412410330020446
5  32.0  0.0  3.650781398882215  0.0036412410330030906
6  64.0  0.0  5.5035687611083945  0.004675195695928269
7  128.0  0.0  5.503568761108396  0.004675195695928003
8  256.0  0.0  7.371131279013345  0.005231312697024851
9  512.0  0.0  7.371131279013348  0.005231312697025089
10  1024.0  0.0  9.247257423109556  0.005047669846858106
11  1024.0  0.0  9.24725742310956  0.005047669846858276
12  1023.9  0.29999999999999993  9.095283389775117  0.017865240369212863
13  1023.9  0.29999999999999993  9.095283389775119  0.01786524036921305
14  1023.9  0.3  9.02498446422921  0.006086447597571653
15  1023.9  0.3  9.024984464229211  0.006086447597571483
