Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.3037945870526776e-14  2.450359543590044e-15
2  4.0  0.0  1.8158436620230194  0.003355392398579389
3  8.0  0.0  1.8158436620230234  0.003355392398579671
4  16.0  0.0  3.6523358764007603  0.004712213735795431
5  32.0  0.0  3.652335876400765  0.004712213735796281
6  64.0  0.0  5.5058132350149425  0.0072618326955100985
7  128.0  0.0  5.505813235014948  0.007261832695509774
8  256.0  0.0  7.371586821937555  0.006642156082702089
9  512.0  0.0  7.371586821937558  0.006642156082702025
10  1024.0  0.0  9.249510533569596  0.007575819230228333
11  1024.0  0.0  9.249510533569598  0.007575819230227145
12  1023.9  0.29999999999999993  9.100968989206024  0.013431743278596336
13  1023.9  0.29999999999999993  9.100968989206027  0.013431743278595634
14  1023.9  0.3  9.028061157383261  0.005733186348055126
15  1023.9  0.3  9.028061157383265  0.00573318634805459
