Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.3998973821671264e-14  3.1076539413077034e-15
2  4.0  0.0  1.8159850305589877  0.0034364510271613627
3  8.0  0.0  1.8159850305589953  0.0034364510271625045
4  16.0  0.0  3.6511675003142408  0.004644500269040088
5  32.0  0.0  3.6511675003142465  0.004644500269040636
6  64.0  0.0  5.503720287039572  0.004669800518607042
7  128.0  0.0  5.503720287039577  0.004669800518606097
8  256.0  0.0  7.370674387062387  0.005018639499783237
9  512.0  0.0  7.370674387062389  0.005018639499783699
10  1024.0  0.0  9.247781905540979  0.005856142022425195
11  1024.0  0.0  9.24778190554098  0.005856142022424156
12  1023.9  0.2999999999999999  9.094334760223479  0.017918964048139266
13  1023.9  0.2999999999999999  9.094334760223484  0.017918964048139686
14  1023.9  0.3  9.025940555315835  0.005905344128626595
15  1023.9  0.3  9.025940555315838  0.005905344128626195
