Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.2973877340450477e-14  3.80048450486537e-15
2  4.0  0.0  1.8151540684323053  0.002944727949712029
3  8.0  0.0  1.8151540684323106  0.0029447279497117314
4  16.0  0.0  3.6492800774019876  0.0036977609388661246
5  32.0  0.0  3.6492800774019942  0.003697760938865797
6  64.0  0.0  5.500856342020985  0.0052942354520045
7  128.0  0.0  5.500856342020987  0.005294235452003959
8  256.0  0.0  7.367885648784231  0.006459721207113474
9  512.0  0.0  7.367885648784234  0.006459721207112472
10  1024.0  0.0  9.246251678896371  0.006955870124079585
11  1024.0  0.0  9.246251678896375  0.006955870124078694
12  1023.95  0.21794494717703375  9.083002843965748  0.026573859190171353
13  1023.95  0.21794494717703375  9.083002843965755  0.026573859190171273
14  1023.9  0.2999999999999999  9.024806564362676  0.006534430251080615
15  1023.9  0.2999999999999999  9.02480656436268  0.00653443025108015
