Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.3102014400603074e-14  3.008322803506454e-15
2  4.0  0.0  1.814306554052521  0.0016376903772957383
3  8.0  0.0  1.8143065540525236  0.0016376903772970005
4  16.0  0.0  3.6478251382681757  0.004591819193593297
5  32.0  0.0  3.6478251382681783  0.00459181919359433
6  64.0  0.0  5.501022411423594  0.004693893662993012
7  128.0  0.0  5.5010224114236  0.004693893662992303
8  256.0  0.0  7.366099926889848  0.006947548984416524
9  512.0  0.0  7.366099926889852  0.006947548984417996
10  1024.0  0.0  9.243465260726357  0.007843632095387762
11  1024.0  0.0  9.243465260726362  0.007843632095387621
12  1024.0  0.0  9.093752384714126  0.014879814383600901
13  1024.0  0.0  9.09375238471413  0.014879814383600622
14  1024.0  0.0  9.024206477520512  0.0056737447978234355
15  1024.0  0.0  9.024206477520517  0.005673744797823111
