Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.2493363364878236e-14  2.5906195500179114e-15
2  4.0  0.0  1.8156388935252956  0.003062867983030176
3  8.0  0.0  1.815638893525301  0.003062867983028153
4  16.0  0.0  3.651702263841961  0.006807113682737449
5  32.0  0.0  3.6517022638419663  0.006807113682739262
6  64.0  0.0  5.504165384219097  0.007294495218814403
7  128.0  0.0  5.5041653842191005  0.007294495218813629
8  256.0  0.0  7.370923822653343  0.006285895158681908
9  512.0  0.0  7.370923822653348  0.006285895158682815
10  1024.0  0.0  9.249342246966833  0.006276213477467115
11  1024.0  0.0  9.249342246966838  0.0062762134774662776
12  1023.95  0.21794494717703372  9.095052843752418  0.014193698678895505
13  1023.95  0.21794494717703372  9.095052843752422  0.01419369867889543
14  1023.95  0.21794494717703375  9.023288572828326  0.007894385545621555
15  1023.95  0.21794494717703375  9.023288572828331  0.007894385545621016
16  1023.9  0.2999999999999999  9.008157119873136  0.0014551874692623975
17  1023.9  0.2999999999999999  9.008157119873143  0.0014551874692626027
Numero de qubits: 21 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.4863898977701295e-14  2.567541846415952e-15
2  4.0  0.0  1.8148927849404912  0.002747935112056206
3  8.0  0.0  1.8148927849404946  0.002747935112052575
4  16.0  0.0  3.6513434890899865  0.004388982824112529
5  32.0  0.0  3.651343489089993  0.004388982824113376
6  64.0  0.0  5.502851921596731  0.0035812968550246274
7  128.0  0.0  5.502851921596737  0.003581296855024433
8  256.0  0.0  7.369640595171008  0.0047833241808847475
9  512.0  0.0  7.3696405951710116  0.0047833241808849306
10  1024.0  0.0  9.24643323384824  0.005794228242316822
11  1024.0  0.0  9.24643323384824  0.005794228242316636
12  1024.0  0.0  9.516151329744389  0.014981493900463523
13  1024.0  0.0  9.516151329744392  0.014981493900463461
14  1024.0  0.0  9.446587600069204  0.007588716637812364
15  1024.0  0.0  9.446587600069208  0.007588716637813587
16  1024.0  0.0  9.425014619502678  0.0018753677895470425
17  1024.0  0.0  9.425014619502683  0.0018753677895462272
