Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.3806768231442366e-14  3.615617112653357e-15
2  4.0  0.0  1.8160389958441123  0.0028853025689705393
3  8.0  0.0  1.8160389958441168  0.0028853025689691897
4  16.0  0.0  3.652182182170784  0.004711915761937486
5  32.0  0.0  3.652182182170788  0.00471191576193726
6  64.0  0.0  5.504052125588052  0.00625041271109438
7  128.0  0.0  5.504052125588055  0.0062504127110949315
8  256.0  0.0  7.370253248598225  0.005850408816184263
9  512.0  0.0  7.370253248598229  0.005850408816184355
10  1024.0  0.0  9.24820139407671  0.006229023843398814
11  1024.0  0.0  9.248201394076714  0.006229023843399956
12  1023.95  0.2179449471770338  9.093102364811461  0.012059988970796213
13  1023.95  0.2179449471770338  9.093102364811463  0.012059988970795537
14  1023.95  0.2179449471770338  9.023583150475861  0.009595603932851776
15  1023.95  0.2179449471770338  9.023583150475863  0.009595603932851271
