Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.361456264121347e-14  3.0246521663166893e-15
2  4.0  0.0  1.8143429120947157  0.002223812488137708
3  8.0  0.0  1.81434291209472  0.0022238124881360497
4  16.0  0.0  3.65122360009495  0.005698270850475229
5  32.0  0.0  3.6512236000949536  0.005698270850474883
6  64.0  0.0  5.503105954103647  0.006241236150586572
7  128.0  0.0  5.503105954103651  0.00624123615058755
8  256.0  0.0  7.368420378318781  0.006489737085372924
9  512.0  0.0  7.368420378318784  0.006489737085374069
10  1024.0  0.0  9.245979751534893  0.006375423974778073
11  1024.0  0.0  9.245979751534898  0.006375423974777234
12  1024.0  0.0  9.0930364727846  0.01824051139712824
13  1024.0  0.0  9.093036472784604  0.018240511397127596
14  1023.9  0.29999999999999993  9.026232534770456  0.005822700192753125
15  1023.9  0.29999999999999993  9.026232534770461  0.005822700192753328
