Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.2429294834801935e-14  1.6999302010614673e-15
2  4.0  0.0  1.816191953997209  0.0031117864889218323
3  8.0  0.0  1.816191953997214  0.003111786488920055
4  16.0  0.0  3.6505325343827337  0.0017593097504054582
5  32.0  0.0  3.6505325343827395  0.0017593097504049891
6  64.0  0.0  5.503002286419873  0.003518302929600096
7  128.0  0.0  5.50300228641988  0.0035183029295998026
8  256.0  0.0  7.370344020759033  0.0018451097836338479
9  512.0  0.0  7.3703440207590365  0.0018451097836334374
10  1024.0  0.0  9.247383047881995  0.0061148431515322945
11  1024.0  0.0  9.247383047882002  0.006114843151530552
12  1024.0  0.0  9.086251807488761  0.02268803185280868
13  1024.0  0.0  9.086251807488768  0.02268803185280678
14  1023.4  0.48989794855663565  9.027709540301027  0.0015848370831007697
15  1023.4  0.48989794855663565  9.027709540301034  0.0015848370831030956
16  1024.0  0.0  9.008924874503062  0.0007061221312935529
17  1024.0  0.0  9.00892487450307  0.0007061221312953553
18  1024.0  0.0  9.002061336937249  0.0008703249927367681
19  1024.0  0.0  9.002061336937253  0.0008703249927358487
20  1024.0  0.0  9.000921392899626  0.0006893126144984897
