Numero de qubits: 15 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  0.9064569982200418  2.818086344362013e-15
2  4.0  0.0  0.9064569982200437  4.780087118474952e-15
3  8.0  0.0  2.7307642321594967  0.004905710971702724
4  16.0  0.0  2.7307642321595003  0.0049057109717019496
5  32.0  0.0  4.576064291582573  0.004746976304644744
6  64.0  0.0  4.576064291582576  0.004746976304643478
7  128.0  0.0  6.435166007166073  0.005358521505614068
8  128.0  0.0  6.435166007166076  0.005358521505614829
9  128.0  0.0  6.568295609666026  0.0221649913159905
10  128.0  0.0  6.5682956096660305  0.022164991315990437
11  128.0  0.0  6.456717532215833  0.008328037519857454
12  128.0  0.0  6.456717532215835  0.008328037519856408
13  128.0  0.0  6.426549241195  0.005385789958848282
14  128.0  0.0  6.426549241195003  0.005385789958848571
15  128.0  0.0  6.420355826826475  0.004783440410451659
Numero de qubits: 16 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.0891650112970764e-14  2.9638187881067365e-15
2  4.0  0.0  1.8155469900611965  0.003335670791638918
3  8.0  0.0  1.815546990061201  0.0033356707916375955
4  16.0  0.0  3.6520460357666225  0.0056329890589851845
5  32.0  0.0  3.652046035766626  0.005632989058985048
6  64.0  0.0  5.505766329287921  0.004867568710344574
7  128.0  0.0  5.505766329287924  0.004867568710344269
8  256.0  0.0  7.372154937927621  0.006018574510131105
9  256.0  0.0  7.372154937927623  0.006018574510130487
10  256.0  0.0  7.123053922055431  0.018205304937798587
11  256.0  0.0  7.123053922055433  0.01820530493779852
12  255.95  0.21794494717703372  7.031881856072564  0.007129499370666356
13  255.95  0.21794494717703372  7.031881856072566  0.007129499370666383
14  256.0  0.0  7.009179865847168  0.005945210972751078
15  256.0  0.0  7.009179865847169  0.005945210972751721
Numero de qubits: 17 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.127606129342856e-14  3.6038192229882165e-15
2  4.0  0.0  1.81450552795893  0.00267923262115192
3  8.0  0.0  1.8145055279589357  0.002679232621153782
4  16.0  0.0  3.6504405091883405  0.006082810129026294
5  32.0  0.0  3.6504405091883427  0.006082810129025736
6  64.0  0.0  5.501754231700631  0.009092599294440899
7  128.0  0.0  5.501754231700635  0.009092599294440394
8  256.0  0.0  7.368962058917991  0.010242814095348936
9  256.0  0.0  7.368962058917996  0.010242814095348605
10  256.0  0.0  7.5401576325363795  0.016966183998925133
11  256.0  0.0  7.540157632536387  0.016966183998924945
12  256.0  0.0  7.453389142766002  0.007515648173801344
13  256.0  0.0  7.453389142766007  0.007515648173801394
14  256.0  0.0  7.426004425410744  0.0024044112207530694
15  256.0  0.0  7.426004425410746  0.002404411220751733
Numero de qubits: 18 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  0.9064569982200451  4.566985775599385e-15
2  4.0  0.0  0.9064569982200469  7.400159070039868e-15
3  8.0  0.0  2.731799072183512  0.004767318724308156
4  16.0  0.0  2.7317990721835157  0.0047673187243092545
5  32.0  0.0  4.5768385134588145  0.007766258482411982
6  64.0  0.0  4.576838513458818  0.007766258482410988
7  128.0  0.0  6.43673346072502  0.00888096647507129
8  256.0  0.0  6.436733460725023  0.008880966475070359
9  512.0  0.0  8.308422041169313  0.009161947445072737
10  512.0  0.0  8.308422041169317  0.009161947445073657
11  512.0  0.0  8.109260826830155  0.018467858799140254
12  512.0  0.0  8.109260826830159  0.018467858799140063
13  512.0  0.0  8.032359254886288  0.005301714407570924
14  512.0  0.0  8.032359254886291  0.005301714407570985
15  511.95  0.21794494717703375  8.008721066004512  0.002161273474853037
Numero de qubits: 19 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  0.9064569982200433  3.281737382700423e-15
2  4.0  0.0  0.9064569982200468  4.74151025531071e-15
3  8.0  0.0  2.7299947730080083  0.004714340799907146
4  16.0  0.0  2.7299947730080123  0.004714340799907081
5  32.0  0.0  4.575344674031502  0.005622203027320959
6  64.0  0.0  4.575344674031507  0.005622203027321538
7  128.0  0.0  6.436823107328806  0.007898039695267886
8  256.0  0.0  6.43682310732881  0.007898039695268087
9  512.0  0.0  8.309089357702678  0.0072641481227950265
10  512.0  0.0  8.309089357702678  0.00726414812279405
11  512.0  0.0  8.530241423130187  0.013281475671206671
12  512.0  0.0  8.530241423130192  0.013281475671205885
13  512.0  0.0  8.451101490190862  0.004672480351569429
14  512.0  0.0  8.451101490190863  0.004672480351569219
15  512.0  0.0  8.425690755816674  0.002458666228360131
Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.3614562641213469e-14  2.7323181262963905e-15
2  4.0  0.0  1.8146343232120592  0.00208925129768002
3  8.0  0.0  1.8146343232120627  0.002089251297679722
4  16.0  0.0  3.648961120616716  0.0037342723677981885
5  32.0  0.0  3.6489611206167196  0.003734272367799167
6  64.0  0.0  5.501155502043265  0.005474427546362583
7  128.0  0.0  5.501155502043267  0.0054744275463626466
8  256.0  0.0  7.367585100260035  0.006255550321630337
9  512.0  0.0  7.367585100260039  0.006255550321630189
10  1024.0  0.0  9.245705705074712  0.006118238617458022
11  1024.0  0.0  9.245705705074718  0.006118238617456465
12  1023.85  0.3570714214271425  9.093001585305824  0.016590794399351367
13  1023.85  0.3570714214271425  9.093001585305831  0.01659079439935152
14  1023.9  0.3  9.026312535774359  0.005766763346539043
15  1023.9  0.3  9.026312535774363  0.005766763346538479
