Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.339032278594642e-14  2.569938805251098e-15
2  4.0  0.0  1.8149663308359574  0.0030570870663790763
3  8.0  0.0  1.8149663308359625  0.0030570870663805356
4  16.0  0.0  3.650420368636336  0.004430863812529553
5  32.0  0.0  3.6504203686363397  0.004430863812530093
6  64.0  0.0  5.5053859271612  0.004085712983154774
7  128.0  0.0  5.505385927161205  0.004085712983154147
8  256.0  0.0  7.371828691028158  0.005409480667590078
9  512.0  0.0  7.371828691028163  0.0054094806675902855
10  1024.0  0.0  9.249812821095219  0.005431014009688488
11  1024.0  0.0  9.249812821095224  0.00543101400968807
12  1023.85  0.3570714214271425  9.09082812854668  0.016103469816800706
13  1023.85  0.3570714214271425  9.090828128546685  0.0161034698168004
14  1023.95  0.21794494717703375  9.026620389661744  0.005903165913988788
15  1023.95  0.21794494717703375  9.026620389661746  0.005903165913989136
