Numero de qubits: 20 
Layer   Time var(Time)
1  0.004695646399999999  0.00033640224422473735
2  0.004687968400000001  0.0009165278511151966
3  0.004395508  0.0006972385816797577
4  0.031805670200000004  0.04970482679028126
5  0.0047713642  0.0009366969176691894
6  0.00561063  0.002527306843385425
7  0.0054440398  0.0007754423484977849
8  0.0059561273999999996  0.0005862598210451064
9  0.0069258212  0.00036289074384194473
10  0.009210068  0.0014796383978125198
11  0.0195381106  0.012888236985385744
12  0.022583845799999995  0.005651125740045373
13  0.0411433546  0.0078211847217103
14  0.0954240156  0.04761133919416337
15  0.141593941  0.06854540739306172
16  0.282801064  0.10704197288887383
17  0.3838611334  0.047427100382431565
18  0.6494621904000001  0.17204739882538325
19  0.8589343656  0.23705640851256216
20  1.1195208276  0.043824714501065086
21  1.0526989894  0.05682010359898514
22  1.2338231318  0.05961877136690859
23  1.0294126916  0.019127914477769237
24  1.2784003572  0.011448566557194851
25  1.0202426234  0.006882957056010512
26  1.2809222662  0.006070174855928139
27  1.0482550834000002  0.050394063610728304
28  1.2365194724000002  0.060041656861549234
29  1.0722307616  0.06103025675671362
30  1.2813392808  0.005545452848547294
Total= 15.232210349999999
Varianza= 0.5967798061516887

