Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.1115889968237812e-14  3.499074483773096e-15
2  4.0  0.0  1.815577423348166  0.003156985141188283
3  8.0  0.0  1.8155774233481712  0.0031569851411867877
4  16.0  0.0  3.651251566404769  0.005098818606289053
5  32.0  0.0  3.6512515664047727  0.00509881860628996
6  64.0  0.0  5.503878095372408  0.006030361112897456
7  128.0  0.0  5.5038780953724125  0.006030361112898044
8  256.0  0.0  7.370444716385775  0.006534121377258687
9  512.0  0.0  7.370444716385779  0.006534121377258951
10  1024.0  0.0  9.247868132121416  0.007408221718674308
11  1024.0  0.0  9.247868132121422  0.007408221718674082
12  1024.0  0.0  9.09148472732136  0.01677425238947519
13  1024.0  0.0  9.091484727321362  0.016774252389474723
14  1023.85  0.3570714214271425  9.024402181526696  0.008987451313816425
15  1023.85  0.3570714214271425  9.0244021815267  0.008987451313816253
