Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.351845984609902e-14  3.303725296718833e-15
2  4.0  0.0  1.8148757444033685  0.0031192992640520843
3  8.0  0.0  1.814875744403373  0.0031192992640491596
4  16.0  0.0  3.6514659133121725  0.00467856193632176
5  32.0  0.0  3.6514659133121787  0.004678561936321742
6  64.0  0.0  5.504262310460379  0.004503333178173235
7  128.0  0.0  5.504262310460383  0.004503333178171997
8  256.0  0.0  7.370076300729171  0.00603266436150327
9  512.0  0.0  7.370076300729179  0.006032664361504295
10  1024.0  0.0  9.247941065611894  0.007144771205791017
11  1024.0  0.0  9.2479410656119  0.007144771205792531
12  1024.0  0.0  9.089350887369312  0.019503805461972928
13  1024.0  0.0  9.089350887369317  0.019503805461972546
14  1023.95  0.21794494717703378  9.024337949646164  0.00755173980366298
15  1023.95  0.21794494717703378  9.024337949646167  0.0075517398036621325
