Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.2813706015259733e-14  3.2542777215589723e-15
2  4.0  0.0  1.8146748334631067  0.002197175168194111
3  8.0  0.0  1.8146748334631109  0.0021971751681928342
4  16.0  0.0  3.650604746688532  0.005541536691426349
5  32.0  0.0  3.6506047466885363  0.0055415366914271635
6  64.0  0.0  5.503674391803306  0.00473932887837809
7  128.0  0.0  5.50367439180331  0.004739328878378633
8  256.0  0.0  7.370482555982603  0.00509816372869282
9  512.0  0.0  7.3704825559826075  0.00509816372869211
10  1024.0  0.0  9.248603133908695  0.004256046995570859
11  1024.0  0.0  9.248603133908698  0.004256046995571862
12  1023.95  0.2179449471770338  9.096976136464983  0.01773687346286967
13  1023.95  0.2179449471770338  9.096976136464985  0.017736873462870006
14  1023.95  0.2179449471770337  9.026422657070869  0.0057153482551882285
15  1023.95  0.2179449471770337  9.026422657070874  0.005715348255187158
