Numero de qubits: 15 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  0.9064569982200421  3.1568230714180537e-15
2  4.0  0.0  0.9064569982200457  6.411766255759359e-15
3  8.0  0.0  2.7296026901675607  0.0043844170780723436
4  16.0  0.0  2.7296026901675616  0.004384417078072996
5  32.0  0.0  4.574316703409558  0.006480446747948842
6  64.0  0.0  4.57431670340956  0.0064804467479476465
7  128.0  0.0  6.43503468087462  0.007187039133973452
8  128.0  0.0  6.435034680874622  0.00718703913397201
9  128.0  0.0  6.5683795776697425  0.01711066898283268
10  128.0  0.0  6.568379577669747  0.01711066898283261
11  128.0  0.0  6.459277968890982  0.012289501906966404
12  128.0  0.0  6.4592779688909845  0.012289501906966389
13  128.0  0.0  6.42788868827252  0.004842540636300623
14  128.0  0.0  6.427888688272525  0.004842540636299606
15  128.0  0.0  6.419652409336618  0.004149531019360305
Numero de qubits: 16 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.0923684378008914e-14  3.276120338756395e-15
2  4.0  0.0  1.8172565287759663  0.0034057763040643277
3  8.0  0.0  1.8172565287759692  0.0034057763040655662
4  16.0  0.0  3.6524190907824083  0.004477155451379719
5  32.0  0.0  3.6524190907824106  0.004477155451379761
6  64.0  0.0  5.5038176255078755  0.004224940936219092
7  128.0  0.0  5.503817625507878  0.004224940936219955
8  256.0  0.0  7.370607152443549  0.006968601996240943
9  256.0  0.0  7.37060715244355  0.006968601996241632
10  256.0  0.0  7.121581217792541  0.011448695725119539
11  256.0  0.0  7.121581217792544  0.011448695725119765
12  256.0  0.0  7.030763496200427  0.006456954118048045
13  256.0  0.0  7.03076349620043  0.006456954118048854
14  256.0  0.0  7.007932177322358  0.004552316354771555
15  256.0  0.0  7.0079321773223615  0.004552316354771845
Numero de qubits: 17 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.1147924233275958e-14  2.987270361266814e-15
2  4.0  0.0  1.8151715285356071  0.0027737998525695054
3  8.0  0.0  1.8151715285356123  0.0027737998525694785
4  16.0  0.0  3.6527982836327197  0.005243560101406905
5  32.0  0.0  3.6527982836327246  0.005243560101406958
6  64.0  0.0  5.505082036512739  0.007158963230132289
7  128.0  0.0  5.505082036512741  0.007158963230131268
8  256.0  0.0  7.369961873900574  0.007614808361076183
9  256.0  0.0  7.369961873900577  0.007614808361075872
10  256.0  0.0  7.544674878093721  0.02410453079427614
11  256.0  0.0  7.5446748780937245  0.024104530794277337
12  256.0  0.0  7.455881033946365  0.007557609802359157
13  256.0  0.0  7.455881033946367  0.007557609802358493
14  256.0  0.0  7.426155264610216  0.0033239068010008617
15  256.0  0.0  7.426155264610219  0.0033239068009999722
Numero de qubits: 18 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  0.906456998220043  3.438556254386733e-15
2  4.0  0.0  0.9064569982200472  7.210768205801497e-15
3  8.0  0.0  2.7302142047145406  0.003480163346297973
4  16.0  0.0  2.7302142047145437  0.00348016334629894
5  32.0  0.0  4.576108688881169  0.006039082687175247
6  64.0  0.0  4.576108688881172  0.00603908268717546
7  128.0  0.0  6.435546315380625  0.006540013742985194
8  256.0  0.0  6.435546315380627  0.006540013742986096
9  512.0  0.0  8.307752017089433  0.005136101687487443
10  512.0  0.0  8.307752017089438  0.00513610168748651
11  512.0  0.0  8.10176402853888  0.023565670038474148
12  512.0  0.0  8.101764028538886  0.02356567003847387
13  512.0  0.0  8.027262628695176  0.007217760446830033
14  512.0  0.0  8.027262628695178  0.007217760446830279
15  512.0  0.0  8.008919240092954  0.002812663962362566
Numero de qubits: 19 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  0.9064569982200459  3.645607954817335e-15
2  4.0  0.0  0.9064569982200498  6.538780067061182e-15
3  8.0  0.0  2.731534462277451  0.0045980642894641
4  16.0  0.0  2.7315344622774553  0.0045980642894631885
5  32.0  0.0  4.5774038698163  0.0057815243567779185
6  64.0  0.0  4.577403869816305  0.005781524356779325
7  128.0  0.0  6.438317669599412  0.0059039087063358555
8  256.0  0.0  6.438317669599416  0.005903908706336052
9  512.0  0.0  8.311315101279298  0.006711769730159442
10  512.0  0.0  8.311315101279305  0.0067117697301598825
11  512.0  0.0  8.523761290479072  0.017554223916813157
12  512.0  0.0  8.523761290479076  0.017554223916813185
13  512.0  0.0  8.44993861693363  0.0058098509200921414
14  512.0  0.0  8.449938616933633  0.0058098509200921545
15  512.0  0.0  8.426018439510823  0.002337863182028761
Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.3966939556633111e-14  3.0295676848625986e-15
2  4.0  0.0  1.8148877019110485  0.0025771178569530782
3  8.0  0.0  1.8148877019110532  0.002577117856953063
4  16.0  0.0  3.6515760632525316  0.004119999281678377
5  32.0  0.0  3.651576063252535  0.004119999281676967
6  64.0  0.0  5.504139979756911  0.005133012360481418
7  128.0  0.0  5.504139979756914  0.005133012360482039
8  256.0  0.0  7.371401596016346  0.006280426483550953
9  512.0  0.0  7.371401596016351  0.006280426483551258
10  1024.0  0.0  9.248839687688227  0.006241098005047359
11  1024.0  0.0  9.248839687688228  0.006241098005047762
12  1023.9  0.30000000000000004  9.095715760611405  0.018980864780398378
13  1023.9  0.30000000000000004  9.095715760611409  0.018980864780398673
14  1024.0  0.0  9.024252466438622  0.007344179941695964
15  1024.0  0.0  9.024252466438625  0.007344179941695161
