Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.3422357050984569e-14  2.9809084233252503e-15
2  4.0  0.0  1.8158917345202965  0.0030977211927723184
3  8.0  0.0  1.815891734520299  0.0030977211927735496
4  16.0  0.0  3.651006776843409  0.005813895928884269
5  32.0  0.0  3.651006776843412  0.005813895928885233
6  64.0  0.0  5.504931772588238  0.006126618158261021
7  128.0  0.0  5.504931772588241  0.006126618158262065
8  256.0  0.0  7.369870045417663  0.0072484213314010625
9  512.0  0.0  7.369870045417666  0.00724842133139996
10  1024.0  0.0  9.248557172434035  0.00674154427721677
11  1024.0  0.0  9.248557172434039  0.006741544277216191
12  1023.85  0.35707142142714265  9.085176902393302  0.01827701896266715
13  1023.85  0.35707142142714265  9.085176902393304  0.018277018962666258
14  1023.85  0.3570714214271425  9.023456795408073  0.005606510160594885
15  1023.85  0.3570714214271425  9.023456795408077  0.005606510160594344
