Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.3005911605488625e-14  2.9366878491653055e-15
2  4.0  0.0  1.8146085144286972  0.0022487680053288853
3  8.0  0.0  1.8146085144287014  0.002248768005328225
4  16.0  0.0  3.6500197122993763  0.005427767061230341
5  32.0  0.0  3.6500197122993803  0.005427767061230561
6  64.0  0.0  5.501885465409729  0.005002421646573811
7  128.0  0.0  5.5018854654097336  0.005002421646574193
8  256.0  0.0  7.369851879491181  0.006429426521019879
9  512.0  0.0  7.3698518794911845  0.006429426521020105
10  1024.0  0.0  9.245997630703885  0.008179557442524589
11  1024.0  0.0  9.245997630703886  0.008179557442524844
12  1023.75  0.4330127018922193  9.088631824826166  0.014763586318766573
13  1023.75  0.4330127018922193  9.08863182482617  0.014763586318766146
14  1023.9  0.29999999999999993  9.021966218751544  0.007988520724186817
15  1023.9  0.29999999999999993  9.021966218751547  0.007988520724186621
16  1023.85  0.3570714214271426  9.007926453196  0.0017755650602312083
17  1023.85  0.3570714214271426  9.007926453196003  0.0017755650602312295
18  1023.75  0.4330127018922193  9.00282766760374  0.0010019833249123008
19  1023.75  0.4330127018922193  9.002827667603743  0.0010019833249120987
20  1024.0  0.0  9.00092024403704  0.0007790612093111762
21  1024.0  0.0  9.000920244Numero de qubits: 21 
Layer   Numero de qubits: 21 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.4223213676938308e-14  3.0766239151695755e-15
2  4.0  0.0  1.815868710883483  0.0028824393733541576
3  8.0  0.0  1.8158687108834908  0.0028824393733536953
4  16.0  0.0  3.6499151850124685  0.0052316833867842045
5  32.0  0.0  3.6499151850124725  0.005231683386783245
6  64.0  0.0  5.502271058755469  0.006257976945001056
7  128.0  0.0  5.502271058755474  0.0062579769450004635
8  256.0  0.0  7.368530381128522  0.008301489255071893
9  512.0  0.0  7.368530381128527  0.008301489255072453
10  1024.0  0.0  9.24759017714759  0.007272598640137782
11  1024.0  0.0  9.247590177147595  0.007272598640137456
12  1024.0  0.0  9.507459100490326  0.012464151219559605
13  1024.0  0.0  9.507459100490331  0.012464151219559329
14  1024.0  0.0  9.445750268405883  0.006600021749321128
15  1024.0  0.0  9.445750268405888  0.006600021749320837
16  1024.0  0.0  9.424474428962892  0.0018128670067422282
17  1024.0  0.0  9.424474428962895  0.001812867006742879
18  1024.0  0.0  9.417874207455686  0.0008439060338572582
19  1024.0  0.0  9.417874207455686  0.0008439060338569675
20  1024.0  0.0  9.415942260246654  0.0007880325014875493
21  1024.0  0.0  9.415942260246656  0.0007880325014870197
