Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.3069980135564923e-14  3.872835330812152e-15
2  4.0  0.0  1.8149494433777904  0.0026314400296631084
3  8.0  0.0  1.8149494433777948  0.0026314400296629623
4  16.0  0.0  3.650657734846957  0.004230256928267069
5  32.0  0.0  3.6506577348469618  0.004230256928266859
6  64.0  0.0  5.5029450630081245  0.0063995642122892694
7  128.0  0.0  5.502945063008129  0.006399564212289156
8  256.0  0.0  7.369488242791081  0.005884031490944604
9  512.0  0.0  7.3694882427910855  0.005884031490943809
10  1024.0  0.0  9.2473908081294  0.00647398305467448
11  1024.0  0.0  9.247390808129403  0.006473983054675753
12  1023.9  0.3  9.091781551128767  0.017057877625291727
13  1023.9  0.3  9.091781551128772  0.01705787762529112
14  1023.95  0.21794494717703367  9.024420826091276  0.005803288048331339
15  1023.95  0.21794494717703367  9.024420826091278  0.005803288048330817
