Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.2493363364878236e-14  2.9879573269793067e-15
2  4.0  0.0  1.8143059392798293  0.002438701374416191
3  8.0  0.0  1.8143059392798349  0.002438701374415863
4  16.0  0.0  3.649068972595585  0.004311941274520832
5  32.0  0.0  3.6490689725955896  0.004311941274519823
6  64.0  0.0  5.50346529912153  0.004972926819681462
7  128.0  0.0  5.503465299121534  0.004972926819682247
8  256.0  0.0  7.371406422282112  0.0058195006076135715
9  512.0  0.0  7.371406422282119  0.005819500607614161
10  1024.0  0.0  9.247763859560692  0.00653637883279763
11  1024.0  0.0  9.247763859560695  0.006536378832796326
12  1023.9  0.29999999999999993  9.096513004632381  0.01731196086509094
13  1023.9  0.29999999999999993  9.096513004632383  0.01731196086509221
14  1023.95  0.21794494717703372  9.026060587787473  0.005044409784224684
15  1023.95  0.21794494717703372  9.026060587787477  0.005044409784226293
