Numero de qubits: 20 
Layer   Time var(Time)
1  0.0047376672  0.00017512001008268592
2  0.0331691124  0.04686828163315202
3  0.0047460156  0.00039639235180845755
4  0.0056213546000000005  0.0003254251596116071
5  0.033150683  0.05059214912541995
6  0.013214952799999999  0.00034231311596046103
7  0.04314073519999999  0.0003363107908732052
8  0.1294091436  0.008810591255217473
9  0.49202348799999995  0.06334865365017021
10  1.2128307886  0.07415979649088585
11  2.8314232146  0.042063383464551254
12  1.979755148  0.05857853620388885
13  2.809788955  0.16699477317067346
14  1.954963395  0.04127549200681977
15  2.4712997413999997  0.199961423570013
16  1.9137152229999999  0.04053725561572383
17  2.7827391799999996  0.18517927503153622
18  1.9749834006  0.05214088908818389
19  2.7898475128  0.15763137355462487
20  1.9572163226000001  0.024731677560729057
Total= 25.437776034000002
Varianza= 0.3179668809496299

