Número de qubits: 40
Layer	Time	var(Time)
1  0.0026381829  3.1192409678427876e-5
2  0.0783475786  0.02087113052224499
3  0.0007846964999999999  1.7722701402777777e-9
4  0.0014838664  3.2605807669333315e-9
5  0.0007739685  9.60859793611112e-10
6  0.0017462048000000002  3.457289828622223e-9
7  0.0012985865999999998  2.6526143322080446e-6
8  0.002549052  1.6036277765555565e-8
9  0.0009123949  1.805574132654445e-8
10  0.005730259700000001  2.4123675186578893e-7
11  0.0041532726  8.83757464272047e-5
12  0.017980043400000003  2.1839811857336004e-6
13  0.0017111049  4.8780430973211087e-8
14  0.14058183119999998  0.0020807827233822753
15  0.0052942355  1.988165980569294e-5
16  0.4585858086  0.0002079521883542193
17  0.0100970663  2.908916872085567e-6
18  2.0330579237  0.015623557900744801
19  0.11285831660000001  0.007313044165594019
20  9.502144977399999  0.04036688842328697
Total= 12.382729371099998
Varianza= 0.004330544240605553
