Número de qubits: 40
Layer	Time	var(Time)
1  0.0034197882000000005  5.514411517227463e-5
2  0.09598973699999999  0.033614717858255976
3  0.0023210609  2.2432511565747884e-5
4  0.0015102434  3.4398033283155546e-8
5  0.0008139104  2.3334291569155553e-8
6  0.0017934096  4.764395422937779e-8
7  0.0008479283000000001  1.849756937934445e-8
8  0.002697138  7.249482213244442e-8
9  0.0010178974999999998  1.97578017025e-8
10  0.005628080100000001  2.993985417829889e-7
11  0.0011550693  2.3937453015344452e-8
12  0.0196095285  6.929335693771826e-5
13  0.0023594306  3.5194494221849345e-6
14  0.1345731004  0.002017233864737062
15  0.004150023899999999  8.072034878985443e-7
16  0.43440274189999994  8.037158997045003e-6
17  0.0115916264  1.1223405423569335e-6
18  1.956483544  0.007146204968781281
19  0.1043325903  0.006572685181088646
20  9.1643477205  0.0067230553033142924
Total= 11.9490445692
Varianza= 0.0028117396387384785
