Número de qubits: 40
Layer	Time	var(Time)
1  0.0023622547  2.6077449153626003e-5
2  0.070887588  0.019485677169088965
3  0.0006455381  1.4503571017211112e-8
4  0.0008957288000000001  1.2381689076622218e-8
5  0.0006265098  1.2230154652177783e-8
6  0.0009963225  1.5428897782055557e-8
7  0.0009822668999999997  8.577968819327666e-7
8  0.0013877718  1.7137103322844453e-8
9  0.0171315082  0.002681591398043949
10  0.0027642804  1.1723723190760004e-7
11  0.001190764  8.16140201410889e-7
12  0.022487294600000002  0.002026046253195885
13  0.0010985847  6.761992621423331e-8
14  0.09041751220000001  0.00011318899346619149
15  0.0034078175000000002  3.924814157711833e-6
16  0.3039296309  0.0010280014238813256
17  0.026170986400000002  0.0032923611931133627
18  1.9842188123  0.012423227325357165
19  0.0646095338  0.004812000278261476
20  10.9252346996  0.14918249913022624
Total= 13.521445405200001
Varianza= 0.009753826295180162
