Número de qubits: 40
Layer	Time	var(Time)
1  0.0165812859  0.0017760386394403461
2  0.0423842081  0.00890800538111835
3  0.0005825891  4.988668153877778e-9
4  0.0007819210999999999  6.964136793433335e-9
5  0.0005659319999999999  3.901153432222223e-9
6  0.0011010026  5.072337262080446e-7
7  0.0005860910000000001  1.1701949684666669e-8
8  0.014471931499999998  0.0017686745051804593
9  0.0006569018  1.3839813579511109e-8
10  0.0025749101999999998  1.1956728449084445e-7
11  0.0008235020999999999  2.300606553654445e-8
12  0.0078165364  2.40629609951416e-5
13  0.014793205  0.0017216088853923561
14  0.034132893399999996  6.89640595690738e-6
15  0.0022338732  7.071050602732888e-7
16  0.1978985116  0.0021499169706723073
17  0.006696308400000001  2.813579737604044e-6
18  1.6708248345999999  0.025127731980586272
19  0.07109503799999999  0.0057532418534360615
20  11.0797620862  0.32728098813653633
Total= 13.1663635622
Varianza= 0.018726068880345514
