Número de qubits: 40
Layer	Time	var(Time)
1  0.0032360955  3.54713236583834e-5
2  0.29108118250000004  0.6707136422527858
3  0.0013612501  6.403964631694099e-6
4  0.0006606887  2.8851433344555562e-9
5  0.0005465985000000001  5.9005725625e-9
6  0.0007260017  4.834168993122222e-9
7  0.0005613934999999999  8.712944935833332e-9
8  0.0014225253  3.022091895062456e-6
9  0.0011935953000000003  3.3037314924335666e-6
10  0.0025156503  7.071244026535567e-6
11  0.0007174906999999999  1.325017704912222e-8
12  0.013519609300000002  0.00044936160690526076
13  0.0009441399000000002  1.6552787629877778e-8
14  0.06878700909999999  0.00012130617259253166
15  0.0022363740999999998  3.636396486817433e-6
16  0.2523853864  0.00034267956576275823
17  0.0090213736  9.067648818444892e-7
18  1.6200578230000002  0.008175149750844279
19  0.08299460360000001  0.0008502564577899677
20  8.9917660676  0.16996913873324038
Total= 11.3457348587
Varianza= 0.042534070109639416
