Número de qubits: 40
Layer	Time	var(Time)
1  0.0022041455  2.4379190753594284e-5
2  0.04199079729999999  0.00990117283881465
3  0.0005704342999999999  1.4767994322011114e-8
4  0.0072737227000000005  0.0004415097261623283
5  0.0011918474  4.659502331311378e-6
6  0.0018189519000000002  1.2212297701268765e-5
7  0.0005420255000000001  9.000095166944445e-9
8  0.0008494760000000003  6.8142323611111105e-9
9  0.0005828166  5.265903112266665e-9
10  0.0017546448  4.7953518898177795e-8
11  0.0007871498000000001  1.3550314598622223e-8
12  0.008517884899999998  1.1264297543122322e-5
13  0.0010055670000000002  3.918453539155556e-8
14  0.0766704434  6.916953421219869e-5
15  0.0077256328  0.00035515842118801155
16  0.2585787259  0.000150705281576261
17  0.0109823986  4.364536047213156e-6
18  1.6349284263000001  0.011063273447067
19  0.0441939199  0.0010554860489706123
20  8.6416425537  0.13705389004608162
Total= 10.743811564300001
Varianza= 0.008007369085252153
