Número de qubits: 40
Layer	Time	var(Time)
1  0.0007559994000000001  1.7334690593155557e-8
2  0.091959912  0.031060253244190053
3  0.0006693243000000001  2.887464412601111e-8
4  0.00135497  2.116890093001778e-6
5  0.0006254768999999999  1.7069032034766665e-8
6  0.0009512927000000001  1.3472831830900005e-8
7  0.0006486149  1.6275819598766665e-8
8  0.0018122118  2.9394854990781778e-6
9  0.0006963090000000001  1.8975974446888888e-8
10  0.0029564057000000003  1.2079506242486778e-6
11  0.0146149008  0.0018176988710285969
12  0.008673091499999999  2.548102558849716e-5
13  0.0011080438  3.805764476995556e-8
14  0.0750127589  9.596842905689871e-6
15  0.0020905622  3.1837546739733326e-8
16  0.313439671  0.0026487633378362765
17  0.007287540299999999  1.722294245943789e-6
18  1.8314348298000003  0.006021949945688663
19  0.0525362947  0.004310692365244789
20  8.973410857100003  0.11192332851867404
Total= 11.382039066800003
Varianza= 0.007891296633490152
