Número de qubits: 40
Layer	Time	var(Time)
1  0.0032727727999999996  5.774948585983328e-5
2  0.0579187754  0.014275818832791387
3  0.0007008151000000001  1.2516229948766663e-8
4  0.0010701934  1.212424454693334e-8
5  0.0006881257000000001  1.2713770073344446e-8
6  0.001192287  1.1307059433111112e-8
7  0.000917452  5.163143147137778e-7
8  0.001678002  2.162947002977779e-8
9  0.0008237359  1.849988743454445e-8
10  0.0033562720999999996  1.6163285029698893e-7
11  0.0009986282000000002  2.8615340921066665e-8
12  0.0099085917  1.9365847871629e-6
13  0.0011749888  1.0035404807733328e-8
14  0.08812163549999999  0.0017314744412809274
15  0.002325738  1.5101990757511106e-7
16  0.3320822964  0.0019259800164572911
17  0.035202834499999995  0.003466560028899955
18  1.7034889212000004  0.006044324455005366
19  0.05162214329999999  0.00363565950829646
20  9.611253731000001  0.18046043716830393
Total= 11.907797940000002
Varianza= 0.010580044846508105
