Número de qubits: 80
Layer	Time	var(Time)
1  0.0048124642  3.196250339723462e-5
2  0.09683215960000001  0.03307473968744077
3  0.002053046  1.765538425868889e-7
4  0.0026422003  1.091456391571222e-7
5  0.0023182922  9.902887393606221e-7
6  0.0028736714  9.871176667782224e-8
7  0.0024340611  1.1557295530094338e-6
8  0.0179410123  0.0019009081659440985
9  0.0024884198999999994  1.2387250227321115e-7
10  0.0101342644  3.186600392228737e-5
11  0.0026174992  2.002822845359555e-7
12  0.0378657888  0.0020610217914353852
13  0.0048594215  1.7392567715711832e-5
14  0.22720543720000003  0.0026278210451171264
15  0.00655588  2.0153467993662224e-6
16  0.8611768994  0.0007656015941316786
17  0.0204402695  5.811076611910943e-6
18  4.8576226790999995  0.0336562819525583
19  0.10514279  0.004621351124249406
20  29.172864966099997  0.9926939425293205
Total= 35.4408812222
Varianza= 0.053574678498648574
