Número de qubits: 40
Layer	Time	var(Time)
1  0.0007968618999999999  1.746323508587778e-8
2  0.0758900798  0.02516558993362014
3  0.0006685825  1.9569970173611115e-8
4  0.0010274618999999998  1.250300897698889e-8
5  0.0006458936  1.2745096195155549e-8
6  0.0011308728999999999  1.4928051891655542e-8
7  0.0006420255999999999  1.200812662582222e-8
8  0.0016014932  2.7054503348177777e-8
9  0.0007381146999999999  1.2709308762900004e-8
10  0.0034102538  8.643121469468446e-7
11  0.0009545538  2.4106957793733334e-8
12  0.009128884700000001  5.359430769202334e-7
13  0.0011899238  2.2710266131511105e-8
14  0.0752697656  1.9232688978229403e-5
15  0.0027538805000000004  5.653847377562778e-7
16  0.281930031  0.00016323940567472233
17  0.007778706600000002  1.8596325923436002e-6
18  1.5955128546  0.006156845617856224
19  0.04939611080000001  0.0021780818497544457
20  7.7024531591  0.06781181298040065
Total= 9.8129195104
Varianza= 0.005074940177368168
