Número de qubits: 40
Layer	Time	var(Time)
1  0.004163230099999999  9.696120171369254e-5
2  0.306376612  0.5499225925923654
3  0.0009751284999999999  2.2697670362944446e-8
4  0.0010391836  2.5543240844933328e-8
5  0.0008946372999999999  2.3901411516677788e-8
6  0.0011163197000000002  5.8538073382011096e-8
7  0.0009013076  3.473971382737777e-8
8  0.0015354333  2.665908343800112e-7
9  0.0010243944000000002  6.54622098616e-8
10  0.0027910209  9.553161630189888e-7
11  0.0012548325000000002  1.4477884401116664e-7
12  0.0163379631  0.0009108337868978586
13  0.0016633642999999997  3.5106408443201106e-7
14  0.036211918  0.000638099869978211
15  0.0073938353  5.906459355092159e-5
16  0.1601400204  0.0015729154714493293
17  0.011597126900000003  6.896609177400853e-5
18  1.036855061  0.033806923548450926
19  0.0238967343  3.6452464217800027e-5
20  9.6118481194  0.4963309926768004
21  0.19091210460000002  0.0020780935331247466
22  84.9888362875  28.626436793603553
Total= 96.4077646347
Varianza= 1.3505436653666418
