Número de qubits: 80
Layer	Time	var(Time)
1  0.0049766115  2.888029913652428e-5
2  0.09285417739999999  0.021207202152820674
3  0.0020055117  1.2107229859356666e-7
4  0.0024496153  8.273716521378893e-8
5  0.002450332  3.645467886957556e-6
6  0.0030895475  1.330708886628056e-6
7  0.0036557208  1.9209781735978845e-5
8  0.0037043885999999996  1.7739259157804448e-7
9  0.0021245616000000003  1.375501090020444e-7
10  0.007564772600000001  6.0119625288331575e-6
11  0.0037821550999999993  1.1914416426335878e-5
12  0.0215806496  0.00011113640785688892
13  0.0046596582  7.906229883733735e-6
14  0.0985909026  0.0016135432799467898
15  0.0061424002  1.0397562683457334e-6
16  0.5104275485  0.0003200284016062549
17  0.0198003746  0.00014062663713932733
18  3.6990124556000006  0.023885942749285058
19  0.0856644433  0.0037755614768319487
20  28.710596088100004  1.1985806652355266
Total= 33.285131914800004
Varianza= 0.06248575818579657
