Número de qubits: 40
Layer	Time	var(Time)
1  0.0008712743999999999  2.218292776782223e-8
2  0.07041376799999999  0.02060097140223654
3  0.0007653434  9.598990767599996e-9
4  0.0014307376999999999  2.0481275572677773e-8
5  0.0007737092999999999  1.2526847955344451e-8
6  0.0017073347999999999  2.9414855841955546e-8
7  0.0008335262000000001  1.5742411441955565e-8
8  0.0025720302  6.22200064639556e-8
9  0.0009366415  2.0051203786944447e-8
10  0.005469499399999999  2.062366884195999e-7
11  0.0013711557  5.025147215226777e-7
12  0.0170965847  1.8501277296153449e-6
13  0.001921643  9.425089348444449e-8
14  0.15129579440000002  0.00476224248836255
15  0.0037808055999999993  2.917953715862666e-7
16  0.40452620249999993  5.988180640279401e-5
17  0.0097902603  5.57309378730179e-6
18  1.7186084452  0.00798414923049311
19  0.1342585717  0.006996044067629246
20  7.199907464800001  0.007963161867255314
Total= 9.728330792800001
Varianza= 0.002418758055004554
