Número de qubits: 40
Layer	Time	var(Time)
1  0.006630649600000002  7.322063285683517e-5
2  0.0842067121  0.03392757472354482
3  0.0007637957  1.0719010646899998e-8
4  0.0014239111  2.320601617121111e-8
5  0.0007760116  1.4894014175599994e-8
6  0.0017050344  3.5998442707599986e-8
7  0.0007649677  1.3587285777122224e-8
8  0.0024530922000000005  7.330749460906668e-8
9  0.0008368294  1.4029513657822225e-8
10  0.0053461835999999985  2.3011700794493322e-7
11  0.0010815710000000001  2.194781478244444e-8
12  0.0168048438  3.1466878731579545e-6
13  0.0158783622  0.0020362588965220124
14  0.11430298220000001  8.52001812148413e-5
15  0.0041624266  1.9867151269991554e-6
16  0.41515998219999994  0.0023089980926381064
17  0.009673367999999998  3.121756440269334e-6
18  1.6810867417999997  0.007426640866737686
19  0.1256131165  0.007004179550815105
20  7.0039615135  0.002300285747304606
Total= 9.4926320952
Varianza= 0.002758552582883745
