Número de qubits: 40
Layer	Time	var(Time)
1  0.0025549865000000006  3.058088207029916e-5
2  0.04465492290000001  0.015146997307065285
3  0.0007327007999999999  2.0667152197333317e-9
4  0.0014125632999999998  4.621100773122222e-9
5  0.0007397037  9.834425097888885e-10
6  0.0016865787  1.358400902011111e-9
7  0.0011498661  1.5146168017663225e-6
8  0.0041319035  1.246862875883383e-5
9  0.0008348575  7.72711862722222e-10
10  0.007237784299999999  5.315724419989788e-6
11  0.001147335  7.134727449533334e-8
12  0.017431716  1.690289429935111e-6
13  0.0017820663  2.821624856082334e-7
14  0.12286998279999999  1.6480287527876614e-5
15  0.0050216079999999995  1.2363203098508889e-6
16  0.4920142179  0.0029308365835022865
17  0.0113637133  1.3372590108260113e-6
18  2.2135360054  0.002816323833173709
19  0.0802423266  0.005777246334253091
20  10.4534052572  0.008896957453225756
Total= 13.4639500958
Varianza= 0.0017819674415840438
