Número de qubits: 40
Layer	Time	var(Time)
1  0.0033467876  4.9901580416605595e-5
2  0.0936413979  0.03178434485921912
3  0.0008726207999999999  3.0581153960177775e-8
4  0.0040132122  2.870236352487062e-5
5  0.0007929637999999999  2.2043303880400012e-8
6  0.0018402402000000002  6.763365478617777e-8
7  0.0009076569000000002  2.6557331561433327e-8
8  0.0027802069000000002  1.6281019534032223e-7
9  0.0010507510000000002  4.260731157777777e-8
10  0.0078401392  4.896952015124462e-5
11  0.005274114199999999  0.00016223922995018685
12  0.0183820825  8.438078634016181e-5
13  0.0019135647000000002  6.036229077062334e-7
14  0.11101820259999999  0.004432845118394692
15  0.0043341476  1.6051093016447116e-6
16  0.311174792  4.5474201389697814e-6
17  0.0234144095  0.002204129995428558
18  1.6594315746  0.0034679444499410923
19  0.10301431130000001  0.006019438217352644
20  8.728655571400001  0.0036260432204926643
Total= 11.083698746900001
Varianza= 0.002595802386325564
