Número de qubits: 40
Layer	Time	var(Time)
1  0.003214535  5.2440747230036885e-5
2  0.0653259998  0.040534969430546144
3  0.0022168076999999997  1.8550886281123788e-5
4  0.0015381347  2.593758597401112e-8
5  0.0008346142000000001  1.3842769180622227e-8
6  0.0029987132999999997  7.575078562391221e-7
7  0.0006585114  3.3526891027111126e-9
8  0.0024434248  5.291914788862224e-8
9  0.0010216093999999998  4.554121895933777e-7
10  0.005449297099999999  3.794124739247666e-7
11  0.0010412115000000002  3.0781703291388895e-8
12  0.0171578566  4.446402003067598e-6
13  0.0016127963999999998  2.986461412159999e-8
14  0.13571006979999997  1.4810572199981686e-6
15  0.0039168258  2.534399164975111e-7
16  0.5011645715999999  6.200144594078102e-6
17  0.013711186399999997  6.866623842122667e-7
18  2.3674412635  0.00017849580915922306
19  0.18484313319999998  7.4959329620886196e-6
20  11.686801661499999  0.0017335253862202603
Total= 14.999102223699998
Varianza= 0.0021270147464773023
