Número de qubits: 40
Layer	Time	var(Time)
1  0.0026486531  3.5689964109379886e-5
2  0.0683347317  0.01995225309081885
3  0.0008599691  2.986167234578779e-7
4  0.0013173828  7.499574165955558e-9
5  0.0007003717  2.517686343122223e-9
6  0.0015665618999999998  1.367496645587778e-8
7  0.0006903877  3.3440625253444443e-9
8  0.0023825585  6.066844783472223e-8
9  0.0018259322000000002  9.974799595277514e-6
10  0.0051962343  2.2028988720667782e-7
11  0.0009640428999999999  1.587536063787778e-8
12  0.016382214799999996  9.427379372768438e-7
13  0.0014644603  2.5541993073344446e-8
14  0.11896558789999997  1.3719380524295439e-5
15  0.003936805  5.731690300244445e-7
16  0.43360517890000005  0.0023933482757183266
17  0.011271963999999999  4.833249690147331e-6
18  1.7992028343000002  0.006323014938419254
19  0.11520936600000001  0.006801055114323697
20  7.6844318438000006  0.005083275674991646
Total= 10.2709570809
Varianza= 0.0020309664211929936
