Número de qubits: 40
Layer	Time	var(Time)
1  0.0008252535  1.5294376693888901e-9
2  0.29366415149999997  0.48379212650367226
3  0.0008012776000000001  3.0006546541600006e-8
4  0.0015121535999999998  8.628003406293335e-8
5  0.0007952838  3.079157050728889e-8
6  0.0017903876999999999  9.947262921245551e-8
7  0.0008121597999999999  3.1931134678622217e-8
8  0.0025913813999999995  9.548962455982221e-8
9  0.0009593616000000001  4.7099041425599996e-8
10  0.008873942099999999  7.594884180061608e-5
11  0.0011276389  3.6434405005211126e-8
12  0.020672809800000004  7.555062924985773e-5
13  0.0016422685999999999  3.9069403631822194e-8
14  0.15413749339999996  0.0031331684004318114
15  0.004364847600000001  2.0360235418298223e-6
16  0.4432728855  3.439104899550026e-5
17  0.026837408900000005  0.0023595359657170747
18  1.8900863761  0.006738414550149637
19  0.12585620979999998  0.006134077464124303
20  8.206664471100002  0.01248405092463274
Total= 11.187287762300002
Varianza= 0.02574148992280715
