Número de qubits: 40
Layer	Time	var(Time)
1  0.0006518186000000002  9.166962418488888e-9
2  0.2930433885  0.5328681411524554
3  0.0005951223  1.0194771863344442e-8
4  0.0006157876999999999  3.854293812677777e-9
5  0.0005448353999999999  8.26741506137778e-9
6  0.0006846708999999999  4.9964301001e-9
7  0.0005624193000000001  6.681688597566665e-9
8  0.0013862925  2.954520002701611e-6
9  0.0006320275999999998  7.0903463476e-9
10  0.0014938864000000004  2.086710154137778e-8
11  0.0007094556000000001  1.1080445396933334e-8
12  0.009322005099999999  1.718552376723788e-5
13  0.001005435  3.017271282666667e-8
14  0.083948819  0.0003256644929860481
15  0.0031650329  7.608483567163435e-6
16  0.31054102019999996  0.00024207882060003119
17  0.0111226708  3.0026245668492884e-6
18  2.0036696243  0.006849458437414103
19  0.049865016899999996  0.001253993154023113
20  10.628572329799999  0.07808830585293908
Total= 13.402131658799998
Varianza= 0.03098292527172448
