Número de qubits: 80
Layer	Time	var(Time)
1  0.004419335200000001  6.261220040980305e-5
2  0.27318278119999995  0.5764042892100345
3  0.0019029854  1.2871584865226667e-7
4  0.0036997836000000005  3.43865893866256e-5
5  0.0018979923  1.420910461095667e-7
6  0.0020505625  6.316132966694446e-8
7  0.0027445282000000005  5.838790747564845e-6
8  0.0023383795  8.609254871805556e-8
9  0.0021445585999999997  1.359891341142667e-7
10  0.0068519060000000005  9.870194399687133e-5
11  0.0052528766  8.142758103243273e-5
12  0.032959320800000004  0.0007389264197340169
13  0.0031134602000000003  7.778939808778621e-6
14  0.1769834142  0.0010320567707140537
15  0.014178372099999998  0.0004259486853514399
16  0.6941835137000001  0.0013127510957286394
17  0.026512357899999995  0.00031825246015388504
18  4.262852497199999  0.026174464761184575
19  0.1269536361  3.595603932283568e-5
20  28.094269383299995  0.25962801669457947
Total= 33.738491644599996
Varianza= 0.043318098211604636
