Número de qubits: 40
Layer	Time	var(Time)
1  0.009503715099999999  0.0007885860286357508
2  0.0058283759  0.0001313874728035801
3  0.0005592440000000001  1.4342302107333329e-8
4  0.0006527114000000001  8.124333344488888e-9
5  0.0005595319  1.2887692696544442e-8
6  0.0007113215000000001  8.099767449388888e-9
7  0.0005551469  9.784529997877777e-9
8  0.0013957876  2.7246439043778226e-6
9  0.0006217980999999999  1.12965871561e-8
10  0.0080888591  0.00034103967536424187
11  0.0007283086999999999  9.895327727344446e-9
12  0.0065264973000000006  5.522421423776012e-6
13  0.006812686699999999  0.0003484348997659615
14  0.06956100109999999  0.0008225368006747646
15  0.0029057018999999996  5.6981127474632104e-6
16  0.254534828  0.0004944920321179896
17  0.0081860457  1.655511222250456e-6
18  1.5629801580999998  0.006027330623883455
19  0.058861554999999996  0.0010339640391059599
20  9.050739415599999  0.25139115543559415
Total= 11.050312689599998
Varianza= 0.01306973010638921
