Número de qubits: 80
Layer	Time	var(Time)
1  0.0035094434000000002  2.4786198027989822e-5
2  0.045378327600000004  0.010392285569975474
3  0.0019570645  2.130132924802778e-7
4  0.0019362223000000001  1.068319673540111e-7
5  0.0025067029000000003  2.996170107631656e-6
6  0.0020548954000000003  1.0458865212337778e-7
7  0.0019544772999999997  1.7982035064956667e-7
8  0.0082058411  0.00033452215195101304
9  0.003712027700000001  1.2375332298204455e-5
10  0.0062454833  2.8945132164439784e-5
11  0.0020892675  1.1035264586472222e-7
12  0.016271520899999996  3.625229916670987e-5
13  0.0023191606  6.31800528316e-8
14  0.1539365885  0.0003349875132279667
15  0.0045420333000000005  3.6321421815395675e-6
16  0.6599953288999999  0.0011772671174164098
17  0.0175810278  7.348183556689957e-6
18  4.311552438  0.03986024605607968
19  0.10264620070000001  0.0009568569407232505
20  28.5825053111  0.44401962649960436
Total= 33.9308993628
Varianza= 0.024859645254672134
