Número de qubits: 40
Layer	Time	var(Time)
1  0.009605307099999998  0.0008099373027607574
2  0.0656885562  0.016517774660096466
3  0.0005889851999999999  1.3515516892399997e-8
4  0.0006530317000000001  4.841245130899999e-9
5  0.0066481422  0.0003698313256716039
6  0.0033308238000000004  6.706855173862284e-5
7  0.0006098944000000001  9.488313203377781e-9
8  0.0016378544000000001  5.187613638782487e-6
9  0.0027719373  2.055659002929467e-5
10  0.0017626395  3.731530449583334e-8
11  0.0007187697999999999  8.696266058622222e-9
12  0.0053605932  1.6228183967228446e-6
13  0.0009477368  2.016250376951111e-8
14  0.08035549160000001  0.0005878893588922492
15  0.010526530400000001  0.00039512559446969013
16  0.275874641  0.0021778913670358778
17  0.0090968915  1.1913282814365e-6
18  1.7526025317999998  0.01783100106233819
19  0.05665038250000002  0.0011105621349772085
20  9.804851688000001  0.27510663074739367
Total= 12.090282428400002
Varianza= 0.015750118223743507
