Número de qubits: 40
Layer	Time	var(Time)
1  0.0099309214  0.0007889183017164575
2  0.06830347939999999  0.019914296471624435
3  0.0007476773000000001  1.0660155547344447e-8
4  0.0014093259999999998  2.714356520444444e-8
5  0.0007547543  1.3038703710455558e-8
6  0.0016936457000000002  3.472495890112224e-8
7  0.0007877571  1.474192525876667e-8
8  0.0024856259000000003  5.9337400830100016e-8
9  0.0008992876  1.661604783226666e-8
10  0.0057364507  3.330493906737122e-6
11  0.0012482339  3.964542219523223e-7
12  0.014665335999999998  6.475272303166667e-7
13  0.0014455852000000002  4.347002127551112e-8
14  0.0809552932  0.003642077150725602
15  0.0054891027  1.3696145559846232e-5
16  0.2526402378  7.948522555598636e-6
17  0.0120736969  0.00011980887993249587
18  1.1827824365  0.006193433198765009
19  0.1156522074  0.005444532156668625
20  5.3834072013  0.003363854121679009
Total= 7.1431082563
Varianza= 0.0019746579578682325
