Número de qubits: 40
Layer	Time	var(Time)
1  0.0032381018999999996  5.608606658117899e-5
2  0.030907393999999994  0.008534477014291567
3  0.0008680365000000003  1.900629518561111e-8
4  0.0027489487  1.3842875172472235e-5
5  0.0008611692  1.7664750152399997e-8
6  0.0018081430000000003  3.0730645264222235e-8
7  0.0008632813000000001  1.3336305224677776e-8
8  0.0026899337  5.848156538201112e-8
9  0.0009797774  2.217079892937778e-8
10  0.005566216399999999  2.4373217572604443e-7
11  0.0015836112  7.307514316206223e-7
12  0.021474176299999998  0.0001821868011600987
13  0.0019675868999999998  1.002013377783433e-6
14  0.1384355565  0.002176324165074401
15  0.0180790512  0.0020953711954610527
16  0.4463512277  0.001532370111884146
17  0.011822493199999999  3.2127189350468447e-6
18  1.9058495307  0.0019116722304803038
19  0.0983611804  0.0065262238516527685
20  8.145603209799999  0.0025500442875924217
Total= 10.840058626
Varianza= 0.0012791974602815366
