Número de qubits: 40
Layer	Time	var(Time)
1  0.0033358727  3.463175431669023e-5
2  0.0742718784  0.02398584502001977
3  0.0005338328000000001  5.0254987408444445e-9
4  0.0006829344  4.40979284871111e-9
5  0.0005284778  2.1081519017777766e-10
6  0.0007393527  1.5202676191222236e-9
7  0.0005333335  1.2890342472222207e-10
8  0.0025845161000000003  1.1980692619665655e-5
9  0.0005835601  7.423163252111106e-10
10  0.0017773012  4.48092796644e-8
11  0.0006876885000000001  6.984170027833336e-9
12  0.006701511  7.724494169269332e-6
13  0.0009863821  6.582341366921113e-8
14  0.045767698499999995  0.0012694258255459372
15  0.0021026697  1.937584888811344e-6
16  0.17358618229999997  0.0013445104379970873
17  0.0159565354  0.0005891829526901378
18  1.3860372955  0.031216862327438255
19  0.060237048599999996  0.00253335790380386
20  11.1819702638  1.1312249561066243
Total= 12.9596043351
Varianza= 0.05961102723772856
