Número de qubits: 40
Layer	Time	var(Time)
1  0.0029728627  2.5953202035892008e-5
2  0.10146007939999999  0.0419619378568385
3  0.0005788517  1.9123698346455556e-8
4  0.008010995500000001  0.0005350022467163824
5  0.0005494817999999999  1.1116311286177776e-8
6  0.0006968885  8.182447615833336e-9
7  0.0005219105  1.0464702482499999e-8
8  0.0009130690000000001  1.0399466639999995e-8
9  0.0006190985  1.579233971361111e-8
10  0.0054674583  7.240397712658778e-5
11  0.0007696215999999998  1.919672246448889e-8
12  0.0060024336999999995  1.0638484046328998e-6
13  0.0009418589999999998  3.8431055518000004e-8
14  0.0853328921  0.00064756018480627
15  0.0016807368  3.225276183240001e-8
16  0.3153019507  8.271640111145063e-5
17  0.009123071700000002  3.082806726052455e-6
18  1.8653715522999998  0.008219977252370335
19  0.09804328350000001  0.001615478510927646
20  10.553600985200001  0.1207052903004322
Total= 13.057959082500002
Varianza= 0.008693531577350092
