Número de qubits: 40
Layer	Time	var(Time)
1  0.009662460199999999  0.00080837762388688
2  0.004453861599999999  0.00012988889915548448
3  0.0005842663  1.3202138378455557e-8
4  0.0006780738  8.351610573733332e-9
5  0.0005723792999999999  9.864483935344443e-9
6  0.0007358978000000001  6.196983115511111e-9
7  0.0005878763  1.0397734027344445e-8
8  0.0009508209999999999  1.1507472311111109e-8
9  0.0006127622  7.007953783733331e-9
10  0.0029747638  1.315036617984551e-5
11  0.0007766145000000001  2.4997297269166663e-8
12  0.0094612297  1.956396959607757e-5
13  0.0010693718  3.335351443062221e-8
14  0.08096576899999999  0.0001790089015145418
15  0.0026918235  9.664385373696056e-6
16  0.34978161560000004  0.002107305511683815
17  0.0161245651  0.00048325345160954794
18  1.8246438900999997  0.007665639421607308
19  0.0426909823  0.0012790534728570793
20  10.8983737233  0.08298997151568024
Total= 13.2483927472
Varianza= 0.004784250119916617
