Número de qubits: 40
Layer	Time	var(Time)
1  0.0031658545  3.3286873257038505e-5
2  0.0969128506  0.023847710360966022
3  0.0005082715  6.0017377589444435e-9
4  0.0005698214999999999  3.506039805833334e-9
5  0.0005042603999999999  1.8329244702666656e-9
6  0.0006427996999999999  3.229466068455554e-9
7  0.00048546399999999996  3.409762029777778e-9
8  0.0006971155000000001  3.1849357184999997e-9
9  0.0005075425  3.380086156722223e-9
10  0.0038440898  1.7836986206327062e-5
11  0.0006336794999999999  5.962294914944442e-9
12  0.0042394422000000005  1.1888130516821289e-5
13  0.0015331506  4.8010514443375995e-6
14  0.022369674200000002  2.7503346256464846e-5
15  0.0043702012999999994  1.2426073450430677e-5
16  0.11536284060000002  0.0012162255923334796
17  0.0111379918  3.679333098892885e-5
18  1.1443425487  0.013635000826747623
19  0.046988867000000004  0.0009258501250346422
20  8.7594971551  1.804324333382309
Total= 10.218313621000002
Varianza= 2.085963294951611
