Número de qubits: 40
Layer	Time	var(Time)
1  0.0038066531  4.664461947472211e-5
2  0.0949912392  0.022840756795224907
3  0.000609329  1.3853709062222224e-8
4  0.0006531391  1.0443160098322222e-8
5  0.0005791198  1.818413438084445e-8
6  0.0006949140999999999  1.5876453304988885e-8
7  0.0011044495000000001  2.6694355069431666e-6
8  0.0007888123000000001  1.159307752734445e-8
9  0.000607425  1.4606464682444448e-8
10  0.0014663832  2.0124919965288885e-8
11  0.0006806761  1.2953238960099997e-8
12  0.005852351300000001  1.9396702743623786e-5
13  0.0007929741  1.0253460467211114e-8
14  0.029965111899999997  0.00023625682191433543
15  0.006694827299999999  0.00024947718716445024
16  0.1275947  0.0005931909094529841
17  0.0098575924  7.315005973578251e-5
18  1.1180797035  0.029231136064007
19  0.05466912209999999  0.000698822090339202
20  9.2227298498  1.0130396869295926
Total= 10.682218372800001
Varianza= 0.05335156577518875
