Número de qubits: 40
Layer	Time	var(Time)
1  0.0006211308  1.1461330693511114e-8
2  0.2856018808  0.3609619562363898
3  0.0005996536  1.2838785059599999e-8
4  0.0007637828999999998  1.0105714418322217e-8
5  0.0005598936000000001  9.199197928488888e-9
6  0.0008555457000000001  8.740071907122228e-9
7  0.014498339300000001  0.0016955722660009693
8  0.0011728030000000003  1.5419274002444446e-8
9  0.0006322066  1.5230895965600006e-8
10  0.0025633976000000004  8.728368997248889e-8
11  0.0007571266999999999  2.079358765756667e-8
12  0.006915407600000001  1.8038388155582236e-7
13  0.0013354703999999998  8.260100139335999e-7
14  0.08114680109999999  2.2982905344545437e-5
15  0.004088787800000001  4.0673095643720843e-5
16  0.2693243165  0.00022751449778602313
17  0.0106320364  9.514627701572091e-5
18  1.6412003202  0.006980920379483105
19  0.06795468739999999  0.005388361423971651
20  8.138086185399999  0.1433995764607746
Total= 10.529309773399998
Varianza= 0.025940695050442664
